Lausar stofur
Önn: 2018V Vorönn 2018 Dagnám

Stofa;Heiti;Vikudagar;Frá;Til;
H 204;H Tölvustofa;6;15:30;16:30;
H 204;H Tölvustofa;6;16:35;17:35;
H 204;H Tölvustofa;6;17:40;18:40;
H 205;H Bókleg lítil;1;08:10;09:10;
H 205;H Bókleg lítil;1;09:15;10:15;
H 205;H Bókleg lítil;1;14:15;15:15;
H 205;H Bókleg lítil;1;17:40;18:40;
H 205;H Bókleg lítil;2;08:10;09:10;
H 205;H Bókleg lítil;2;09:15;10:15;
H 205;H Bókleg lítil;2;10:35;11:35;
H 205;H Bókleg lítil;2;11:40;12:40;
H 205;H Bókleg lítil;2;13:10;14:10;
H 205;H Bókleg lítil;2;14:15;15:15;
H 205;H Bókleg lítil;2;15:30;16:30;
H 205;H Bókleg lítil;2;16:35;17:35;
H 205;H Bókleg lítil;2;17:40;18:40;
H 205;H Bókleg lítil;3;13:10;14:10;
H 205;H Bókleg lítil;3;14:15;15:15;
H 205;H Bókleg lítil;3;15:30;16:30;
H 205;H Bókleg lítil;3;16:35;17:35;
H 205;H Bókleg lítil;3;17:40;18:40;
H 205;H Bókleg lítil;4;10:35;11:35;
H 205;H Bókleg lítil;4;11:40;12:40;
H 205;H Bókleg lítil;4;13:10;14:10;
H 205;H Bókleg lítil;4;14:15;15:15;
H 205;H Bókleg lítil;4;15:30;16:30;
H 205;H Bókleg lítil;4;16:35;17:35;
H 205;H Bókleg lítil;4;17:40;18:40;
H 205;H Bókleg lítil;5;08:10;09:10;
H 205;H Bókleg lítil;5;09:15;10:15;
H 205;H Bókleg lítil;5;10:35;11:35;
H 205;H Bókleg lítil;5;11:40;12:40;
H 205;H Bókleg lítil;5;13:10;14:10;
H 205;H Bókleg lítil;5;14:15;15:15;
H 205;H Bókleg lítil;5;15:30;16:30;
H 205;H Bókleg lítil;5;16:35;17:35;
H 205;H Bókleg lítil;5;17:40;18:40;
H 205;H Bókleg lítil;6;08:10;09:10;
H 205;H Bókleg lítil;6;09:15;10:15;
H 205;H Bókleg lítil;6;10:35;11:35;
H 205;H Bókleg lítil;6;11:40;12:40;
H 205;H Bókleg lítil;6;13:10;14:10;
H 205;H Bókleg lítil;6;14:15;15:15;
H 205;H Bókleg lítil;6;15:30;16:30;
H 205;H Bókleg lítil;6;16:35;17:35;
H 205;H Bókleg lítil;6;17:40;18:40;
H 206;H Bókleg stór;1;08:10;09:10;
H 206;H Bókleg stór;1;09:15;10:15;
H 206;H Bókleg stór;1;10:35;11:35;
H 206;H Bókleg stór;1;11:40;12:40;
H 206;H Bókleg stór;1;13:10;14:10;
H 206;H Bókleg stór;1;14:15;15:15;
H 206;H Bókleg stór;1;15:30;16:30;
H 206;H Bókleg stór;1;16:35;17:35;
H 206;H Bókleg stór;1;17:40;18:40;
H 206;H Bókleg stór;2;08:10;09:10;
H 206;H Bókleg stór;2;09:15;10:15;
H 206;H Bókleg stór;2;10:35;11:35;
H 206;H Bókleg stór;2;11:40;12:40;
H 206;H Bókleg stór;2;13:10;14:10;
H 206;H Bókleg stór;2;14:15;15:15;
H 206;H Bókleg stór;2;15:30;16:30;
H 206;H Bókleg stór;2;16:35;17:35;
H 206;H Bókleg stór;2;17:40;18:40;
H 206;H Bókleg stór;3;08:10;09:10;
H 206;H Bókleg stór;3;09:15;10:15;
H 206;H Bókleg stór;3;10:35;11:35;
H 206;H Bókleg stór;3;11:40;12:40;
H 206;H Bókleg stór;3;13:10;14:10;
H 206;H Bókleg stór;3;14:15;15:15;
H 206;H Bókleg stór;3;15:30;16:30;
H 206;H Bókleg stór;3;16:35;17:35;
H 206;H Bókleg stór;3;17:40;18:40;
H 206;H Bókleg stór;4;08:10;09:10;
H 206;H Bókleg stór;4;09:15;10:15;
H 206;H Bókleg stór;4;10:35;11:35;
H 206;H Bókleg stór;4;11:40;12:40;
H 206;H Bókleg stór;4;13:10;14:10;
H 206;H Bókleg stór;4;14:15;15:15;
H 206;H Bókleg stór;4;15:30;16:30;
H 206;H Bókleg stór;4;16:35;17:35;
H 206;H Bókleg stór;4;17:40;18:40;
H 206;H Bókleg stór;5;08:10;09:10;
H 206;H Bókleg stór;5;09:15;10:15;
H 206;H Bókleg stór;5;10:35;11:35;
H 206;H Bókleg stór;5;11:40;12:40;
H 206;H Bókleg stór;5;13:10;14:10;
H 206;H Bókleg stór;5;14:15;15:15;
H 206;H Bókleg stór;5;15:30;16:30;
H 206;H Bókleg stór;5;16:35;17:35;
H 206;H Bókleg stór;5;17:40;18:40;
H 206;H Bókleg stór;6;08:10;09:10;
H 206;H Bókleg stór;6;09:15;10:15;
H 206;H Bókleg stór;6;10:35;11:35;
H 206;H Bókleg stór;6;11:40;12:40;
H 206;H Bókleg stór;6;13:10;14:10;
H 206;H Bókleg stór;6;14:15;15:15;
H 206;H Bókleg stór;6;15:30;16:30;
H 206;H Bókleg stór;6;16:35;17:35;
H 206;H Bókleg stór;6;17:40;18:40;
H 207;H Bókleg stór;1;08:10;09:10;
H 207;H Bókleg stór;1;09:15;10:15;
H 207;H Bókleg stór;1;10:35;11:35;
H 207;H Bókleg stór;1;11:40;12:40;
H 207;H Bókleg stór;1;13:10;14:10;
H 207;H Bókleg stór;1;15:30;16:30;
H 207;H Bókleg stór;1;16:35;17:35;
H 207;H Bókleg stór;1;17:40;18:40;
H 207;H Bókleg stór;2;08:10;09:10;
H 207;H Bókleg stór;2;09:15;10:15;
H 207;H Bókleg stór;2;10:35;11:35;
H 207;H Bókleg stór;2;11:40;12:40;
H 207;H Bókleg stór;2;15:30;16:30;
H 207;H Bókleg stór;2;16:35;17:35;
H 207;H Bókleg stór;2;17:40;18:40;
H 207;H Bókleg stór;3;10:35;11:35;
H 207;H Bókleg stór;3;11:40;12:40;
H 207;H Bókleg stór;3;15:30;16:30;
H 207;H Bókleg stór;3;16:35;17:35;
H 207;H Bókleg stór;3;17:40;18:40;
H 207;H Bókleg stór;4;08:10;09:10;
H 207;H Bókleg stór;4;09:15;10:15;
H 207;H Bókleg stór;4;15:30;16:30;
H 207;H Bókleg stór;4;16:35;17:35;
H 207;H Bókleg stór;4;17:40;18:40;
H 207;H Bókleg stór;5;08:10;09:10;
H 207;H Bókleg stór;5;09:15;10:15;
H 207;H Bókleg stór;5;15:30;16:30;
H 207;H Bókleg stór;5;16:35;17:35;
H 207;H Bókleg stór;5;17:40;18:40;
H 207;H Bókleg stór;6;08:10;09:10;
H 207;H Bókleg stór;6;09:15;10:15;
H 207;H Bókleg stór;6;11:40;12:40;
H 207;H Bókleg stór;6;13:10;14:10;
H 207;H Bókleg stór;6;14:15;15:15;
H 207;H Bókleg stór;6;15:30;16:30;
H 207;H Bókleg stór;6;16:35;17:35;
H 207;H Bókleg stór;6;17:40;18:40;
H 208;H Bókleg stór;1;08:10;09:10;
H 208;H Bókleg stór;1;09:15;10:15;
H 208;H Bókleg stór;1;13:10;14:10;
H 208;H Bókleg stór;1;16:35;17:35;
H 208;H Bókleg stór;1;17:40;18:40;
H 208;H Bókleg stór;2;17:40;18:40;
H 208;H Bókleg stór;3;10:35;11:35;
H 208;H Bókleg stór;3;11:40;12:40;
H 208;H Bókleg stór;3;17:40;18:40;
H 208;H Bókleg stór;4;08:10;09:10;
H 208;H Bókleg stór;4;09:15;10:15;
H 208;H Bókleg stór;4;17:40;18:40;
H 208;H Bókleg stór;5;15:30;16:30;
H 208;H Bókleg stór;5;16:35;17:35;
H 208;H Bókleg stór;5;17:40;18:40;
H 208;H Bókleg stór;6;08:10;09:10;
H 208;H Bókleg stór;6;09:15;10:15;
H 208;H Bókleg stór;6;10:35;11:35;
H 208;H Bókleg stór;6;11:40;12:40;
H 208;H Bókleg stór;6;13:10;14:10;
H 208;H Bókleg stór;6;14:15;15:15;
H 208;H Bókleg stór;6;15:30;16:30;
H 208;H Bókleg stór;6;16:35;17:35;
H 208;H Bókleg stór;6;17:40;18:40;
H 209;H Bókleg stór;1;08:10;09:10;
H 209;H Bókleg stór;1;09:15;10:15;
H 209;H Bókleg stór;1;10:35;11:35;
H 209;H Bókleg stór;1;11:40;12:40;
H 209;H Bókleg stór;1;13:10;14:10;
H 209;H Bókleg stór;1;14:15;15:15;
H 209;H Bókleg stór;1;15:30;16:30;
H 209;H Bókleg stór;1;16:35;17:35;
H 209;H Bókleg stór;1;17:40;18:40;
H 209;H Bókleg stór;2;08:10;09:10;
H 209;H Bókleg stór;2;09:15;10:15;
H 209;H Bókleg stór;2;10:35;11:35;
H 209;H Bókleg stór;2;11:40;12:40;
H 209;H Bókleg stór;2;13:10;14:10;
H 209;H Bókleg stór;2;14:15;15:15;
H 209;H Bókleg stór;2;15:30;16:30;
H 209;H Bókleg stór;2;16:35;17:35;
H 209;H Bókleg stór;2;17:40;18:40;
H 209;H Bókleg stór;3;08:10;09:10;
H 209;H Bókleg stór;3;09:15;10:15;
H 209;H Bókleg stór;3;10:35;11:35;
H 209;H Bókleg stór;3;15:30;16:30;
H 209;H Bókleg stór;3;16:35;17:35;
H 209;H Bókleg stór;3;17:40;18:40;
H 209;H Bókleg stór;4;08:10;09:10;
H 209;H Bókleg stór;4;09:15;10:15;
H 209;H Bókleg stór;4;10:35;11:35;
H 209;H Bókleg stór;4;11:40;12:40;
H 209;H Bókleg stór;4;13:10;14:10;
H 209;H Bókleg stór;4;14:15;15:15;
H 209;H Bókleg stór;4;15:30;16:30;
H 209;H Bókleg stór;4;16:35;17:35;
H 209;H Bókleg stór;4;17:40;18:40;
H 209;H Bókleg stór;5;08:10;09:10;
H 209;H Bókleg stór;5;09:15;10:15;
H 209;H Bókleg stór;5;13:10;14:10;
H 209;H Bókleg stór;5;14:15;15:15;
H 209;H Bókleg stór;5;15:30;16:30;
H 209;H Bókleg stór;5;16:35;17:35;
H 209;H Bókleg stór;5;17:40;18:40;
H 209;H Bókleg stór;6;08:10;09:10;
H 209;H Bókleg stór;6;09:15;10:15;
H 209;H Bókleg stór;6;10:35;11:35;
H 209;H Bókleg stór;6;11:40;12:40;
H 209;H Bókleg stór;6;13:10;14:10;
H 209;H Bókleg stór;6;14:15;15:15;
H 209;H Bókleg stór;6;15:30;16:30;
H 209;H Bókleg stór;6;16:35;17:35;
H 209;H Bókleg stór;6;17:40;18:40;
H 301;H Bókleg lítil;1;08:10;09:10;
H 301;H Bókleg lítil;1;09:15;10:15;
H 301;H Bókleg lítil;1;10:35;11:35;
H 301;H Bókleg lítil;1;11:40;12:40;
H 301;H Bókleg lítil;1;13:10;14:10;
H 301;H Bókleg lítil;1;14:15;15:15;
H 301;H Bókleg lítil;1;15:30;16:30;
H 301;H Bókleg lítil;1;16:35;17:35;
H 301;H Bókleg lítil;1;17:40;18:40;
H 301;H Bókleg lítil;2;08:10;09:10;
H 301;H Bókleg lítil;2;11:40;12:40;
H 301;H Bókleg lítil;2;13:10;14:10;
H 301;H Bókleg lítil;2;14:15;15:15;
H 301;H Bókleg lítil;2;15:30;16:30;
H 301;H Bókleg lítil;2;16:35;17:35;
H 301;H Bókleg lítil;2;17:40;18:40;
H 301;H Bókleg lítil;3;08:10;09:10;
H 301;H Bókleg lítil;3;09:15;10:15;
H 301;H Bókleg lítil;3;15:30;16:30;
H 301;H Bókleg lítil;3;16:35;17:35;
H 301;H Bókleg lítil;3;17:40;18:40;
H 301;H Bókleg lítil;4;08:10;09:10;
H 301;H Bókleg lítil;4;09:15;10:15;
H 301;H Bókleg lítil;4;10:35;11:35;
H 301;H Bókleg lítil;4;11:40;12:40;
H 301;H Bókleg lítil;4;13:10;14:10;
H 301;H Bókleg lítil;4;14:15;15:15;
H 301;H Bókleg lítil;4;15:30;16:30;
H 301;H Bókleg lítil;4;16:35;17:35;
H 301;H Bókleg lítil;4;17:40;18:40;
H 301;H Bókleg lítil;5;08:10;09:10;
H 301;H Bókleg lítil;5;09:15;10:15;
H 301;H Bókleg lítil;5;13:10;14:10;
H 301;H Bókleg lítil;5;14:15;15:15;
H 301;H Bókleg lítil;5;15:30;16:30;
H 301;H Bókleg lítil;5;16:35;17:35;
H 301;H Bókleg lítil;5;17:40;18:40;
H 301;H Bókleg lítil;6;08:10;09:10;
H 301;H Bókleg lítil;6;09:15;10:15;
H 301;H Bókleg lítil;6;10:35;11:35;
H 301;H Bókleg lítil;6;11:40;12:40;
H 301;H Bókleg lítil;6;13:10;14:10;
H 301;H Bókleg lítil;6;14:15;15:15;
H 301;H Bókleg lítil;6;15:30;16:30;
H 301;H Bókleg lítil;6;16:35;17:35;
H 301;H Bókleg lítil;6;17:40;18:40;
H 302;H Bókleg lítil;1;08:10;09:10;
H 302;H Bókleg lítil;1;09:15;10:15;
H 302;H Bókleg lítil;1;17:40;18:40;
H 302;H Bókleg lítil;2;11:40;12:40;
H 302;H Bókleg lítil;2;17:40;18:40;
H 302;H Bókleg lítil;3;08:10;09:10;
H 302;H Bókleg lítil;3;09:15;10:15;
H 302;H Bókleg lítil;3;10:35;11:35;
H 302;H Bókleg lítil;3;11:40;12:40;
H 302;H Bókleg lítil;3;13:10;14:10;
H 302;H Bókleg lítil;3;14:15;15:15;
H 302;H Bókleg lítil;3;15:30;16:30;
H 302;H Bókleg lítil;3;16:35;17:35;
H 302;H Bókleg lítil;3;17:40;18:40;
H 302;H Bókleg lítil;4;13:10;14:10;
H 302;H Bókleg lítil;4;14:15;15:15;
H 302;H Bókleg lítil;4;15:30;16:30;
H 302;H Bókleg lítil;4;16:35;17:35;
H 302;H Bókleg lítil;4;17:40;18:40;
H 302;H Bókleg lítil;5;13:10;14:10;
H 302;H Bókleg lítil;5;14:15;15:15;
H 302;H Bókleg lítil;5;15:30;16:30;
H 302;H Bókleg lítil;5;16:35;17:35;
H 302;H Bókleg lítil;5;17:40;18:40;
H 302;H Bókleg lítil;6;08:10;09:10;
H 302;H Bókleg lítil;6;09:15;10:15;
H 302;H Bókleg lítil;6;10:35;11:35;
H 302;H Bókleg lítil;6;11:40;12:40;
H 302;H Bókleg lítil;6;13:10;14:10;
H 302;H Bókleg lítil;6;14:15;15:15;
H 302;H Bókleg lítil;6;15:30;16:30;
H 302;H Bókleg lítil;6;16:35;17:35;
H 302;H Bókleg lítil;6;17:40;18:40;
H 303;H Bókleg stór;1;10:35;11:35;
H 303;H Bókleg stór;1;11:40;12:40;
H 303;H Bókleg stór;1;15:30;16:30;
H 303;H Bókleg stór;1;16:35;17:35;
H 303;H Bókleg stór;1;17:40;18:40;
H 303;H Bókleg stór;2;13:10;14:10;
H 303;H Bókleg stór;2;14:15;15:15;
H 303;H Bókleg stór;2;17:40;18:40;
H 303;H Bókleg stór;3;08:10;09:10;
H 303;H Bókleg stór;3;09:15;10:15;
H 303;H Bókleg stór;3;13:10;14:10;
H 303;H Bókleg stór;3;14:15;15:15;
H 303;H Bókleg stór;3;15:30;16:30;
H 303;H Bókleg stór;3;16:35;17:35;
H 303;H Bókleg stór;3;17:40;18:40;
H 303;H Bókleg stór;4;17:40;18:40;
H 303;H Bókleg stór;5;17:40;18:40;
H 303;H Bókleg stór;6;08:10;09:10;
H 303;H Bókleg stór;6;09:15;10:15;
H 303;H Bókleg stór;6;10:35;11:35;
H 303;H Bókleg stór;6;11:40;12:40;
H 303;H Bókleg stór;6;13:10;14:10;
H 303;H Bókleg stór;6;14:15;15:15;
H 303;H Bókleg stór;6;15:30;16:30;
H 303;H Bókleg stór;6;16:35;17:35;
H 303;H Bókleg stór;6;17:40;18:40;
H 304;H Bókleg stór;1;08:10;09:10;
H 304;H Bókleg stór;1;09:15;10:15;
H 304;H Bókleg stór;1;10:35;11:35;
H 304;H Bókleg stór;1;11:40;12:40;
H 304;H Bókleg stór;1;13:10;14:10;
H 304;H Bókleg stór;1;14:15;15:15;
H 304;H Bókleg stór;1;15:30;16:30;
H 304;H Bókleg stór;1;16:35;17:35;
H 304;H Bókleg stór;1;17:40;18:40;
H 304;H Bókleg stór;2;08:10;09:10;
H 304;H Bókleg stór;2;09:15;10:15;
H 304;H Bókleg stór;2;10:35;11:35;
H 304;H Bókleg stór;2;11:40;12:40;
H 304;H Bókleg stór;2;13:10;14:10;
H 304;H Bókleg stór;2;14:15;15:15;
H 304;H Bókleg stór;2;15:30;16:30;
H 304;H Bókleg stór;2;16:35;17:35;
H 304;H Bókleg stór;2;17:40;18:40;
H 304;H Bókleg stór;3;08:10;09:10;
H 304;H Bókleg stór;3;09:15;10:15;
H 304;H Bókleg stór;3;10:35;11:35;
H 304;H Bókleg stór;3;11:40;12:40;
H 304;H Bókleg stór;3;13:10;14:10;
H 304;H Bókleg stór;3;14:15;15:15;
H 304;H Bókleg stór;3;15:30;16:30;
H 304;H Bókleg stór;3;16:35;17:35;
H 304;H Bókleg stór;3;17:40;18:40;
H 304;H Bókleg stór;4;08:10;09:10;
H 304;H Bókleg stór;4;09:15;10:15;
H 304;H Bókleg stór;4;10:35;11:35;
H 304;H Bókleg stór;4;11:40;12:40;
H 304;H Bókleg stór;4;13:10;14:10;
H 304;H Bókleg stór;4;14:15;15:15;
H 304;H Bókleg stór;4;15:30;16:30;
H 304;H Bókleg stór;4;16:35;17:35;
H 304;H Bókleg stór;4;17:40;18:40;
H 304;H Bókleg stór;5;08:10;09:10;
H 304;H Bókleg stór;5;09:15;10:15;
H 304;H Bókleg stór;5;10:35;11:35;
H 304;H Bókleg stór;5;11:40;12:40;
H 304;H Bókleg stór;5;13:10;14:10;
H 304;H Bókleg stór;5;14:15;15:15;
H 304;H Bókleg stór;5;15:30;16:30;
H 304;H Bókleg stór;5;16:35;17:35;
H 304;H Bókleg stór;5;17:40;18:40;
H 304;H Bókleg stór;6;08:10;09:10;
H 304;H Bókleg stór;6;09:15;10:15;
H 304;H Bókleg stór;6;10:35;11:35;
H 304;H Bókleg stór;6;11:40;12:40;
H 304;H Bókleg stór;6;13:10;14:10;
H 304;H Bókleg stór;6;14:15;15:15;
H 304;H Bókleg stór;6;15:30;16:30;
H 304;H Bókleg stór;6;16:35;17:35;
H 304;H Bókleg stór;6;17:40;18:40;
H 305;H Bókleg lítil;1;08:10;09:10;
H 305;H Bókleg lítil;1;09:15;10:15;
H 305;H Bókleg lítil;1;10:35;11:35;
H 305;H Bókleg lítil;1;11:40;12:40;
H 305;H Bókleg lítil;1;13:10;14:10;
H 305;H Bókleg lítil;1;14:15;15:15;
H 305;H Bókleg lítil;1;15:30;16:30;
H 305;H Bókleg lítil;1;16:35;17:35;
H 305;H Bókleg lítil;1;17:40;18:40;
H 305;H Bókleg lítil;2;08:10;09:10;
H 305;H Bókleg lítil;2;09:15;10:15;
H 305;H Bókleg lítil;2;10:35;11:35;
H 305;H Bókleg lítil;2;11:40;12:40;
H 305;H Bókleg lítil;2;13:10;14:10;
H 305;H Bókleg lítil;2;14:15;15:15;
H 305;H Bókleg lítil;2;15:30;16:30;
H 305;H Bókleg lítil;2;16:35;17:35;
H 305;H Bókleg lítil;2;17:40;18:40;
H 305;H Bókleg lítil;3;08:10;09:10;
H 305;H Bókleg lítil;3;09:15;10:15;
H 305;H Bókleg lítil;3;10:35;11:35;
H 305;H Bókleg lítil;3;11:40;12:40;
H 305;H Bókleg lítil;3;13:10;14:10;
H 305;H Bókleg lítil;3;14:15;15:15;
H 305;H Bókleg lítil;3;15:30;16:30;
H 305;H Bókleg lítil;3;16:35;17:35;
H 305;H Bókleg lítil;3;17:40;18:40;
H 305;H Bókleg lítil;4;08:10;09:10;
H 305;H Bókleg lítil;4;09:15;10:15;
H 305;H Bókleg lítil;4;10:35;11:35;
H 305;H Bókleg lítil;4;11:40;12:40;
H 305;H Bókleg lítil;4;13:10;14:10;
H 305;H Bókleg lítil;4;14:15;15:15;
H 305;H Bókleg lítil;4;15:30;16:30;
H 305;H Bókleg lítil;4;16:35;17:35;
H 305;H Bókleg lítil;4;17:40;18:40;
H 305;H Bókleg lítil;5;08:10;09:10;
H 305;H Bókleg lítil;5;09:15;10:15;
H 305;H Bókleg lítil;5;10:35;11:35;
H 305;H Bókleg lítil;5;11:40;12:40;
H 305;H Bókleg lítil;5;13:10;14:10;
H 305;H Bókleg lítil;5;14:15;15:15;
H 305;H Bókleg lítil;5;15:30;16:30;
H 305;H Bókleg lítil;5;16:35;17:35;
H 305;H Bókleg lítil;5;17:40;18:40;
H 305;H Bókleg lítil;6;08:10;09:10;
H 305;H Bókleg lítil;6;09:15;10:15;
H 305;H Bókleg lítil;6;10:35;11:35;
H 305;H Bókleg lítil;6;11:40;12:40;
H 305;H Bókleg lítil;6;13:10;14:10;
H 305;H Bókleg lítil;6;14:15;15:15;
H 305;H Bókleg lítil;6;15:30;16:30;
H 305;H Bókleg lítil;6;16:35;17:35;
H 305;H Bókleg lítil;6;17:40;18:40;
H 306;H Verkleg (8);1;08:10;09:10;
H 306;H Verkleg (8);1;09:15;10:15;
H 306;H Verkleg (8);1;10:35;11:35;
H 306;H Verkleg (8);1;11:40;12:40;
H 306;H Verkleg (8);1;13:10;14:10;
H 306;H Verkleg (8);1;14:15;15:15;
H 306;H Verkleg (8);1;15:30;16:30;
H 306;H Verkleg (8);1;16:35;17:35;
H 306;H Verkleg (8);1;17:40;18:40;
H 306;H Verkleg (8);2;08:10;09:10;
H 306;H Verkleg (8);2;09:15;10:15;
H 306;H Verkleg (8);2;10:35;11:35;
H 306;H Verkleg (8);2;11:40;12:40;
H 306;H Verkleg (8);2;13:10;14:10;
H 306;H Verkleg (8);2;14:15;15:15;
H 306;H Verkleg (8);2;15:30;16:30;
H 306;H Verkleg (8);2;16:35;17:35;
H 306;H Verkleg (8);2;17:40;18:40;
H 306;H Verkleg (8);3;08:10;09:10;
H 306;H Verkleg (8);3;09:15;10:15;
H 306;H Verkleg (8);3;10:35;11:35;
H 306;H Verkleg (8);3;11:40;12:40;
H 306;H Verkleg (8);3;13:10;14:10;
H 306;H Verkleg (8);3;14:15;15:15;
H 306;H Verkleg (8);3;15:30;16:30;
H 306;H Verkleg (8);3;16:35;17:35;
H 306;H Verkleg (8);3;17:40;18:40;
H 306;H Verkleg (8);4;08:10;09:10;
H 306;H Verkleg (8);4;09:15;10:15;
H 306;H Verkleg (8);4;10:35;11:35;
H 306;H Verkleg (8);4;11:40;12:40;
H 306;H Verkleg (8);4;13:10;14:10;
H 306;H Verkleg (8);4;14:15;15:15;
H 306;H Verkleg (8);4;15:30;16:30;
H 306;H Verkleg (8);4;16:35;17:35;
H 306;H Verkleg (8);4;17:40;18:40;
H 306;H Verkleg (8);5;08:10;09:10;
H 306;H Verkleg (8);5;09:15;10:15;
H 306;H Verkleg (8);5;10:35;11:35;
H 306;H Verkleg (8);5;11:40;12:40;
H 306;H Verkleg (8);5;13:10;14:10;
H 306;H Verkleg (8);5;14:15;15:15;
H 306;H Verkleg (8);5;15:30;16:30;
H 306;H Verkleg (8);5;16:35;17:35;
H 306;H Verkleg (8);5;17:40;18:40;
H 306;H Verkleg (8);6;08:10;09:10;
H 306;H Verkleg (8);6;09:15;10:15;
H 306;H Verkleg (8);6;10:35;11:35;
H 306;H Verkleg (8);6;11:40;12:40;
H 306;H Verkleg (8);6;13:10;14:10;
H 306;H Verkleg (8);6;14:15;15:15;
H 306;H Verkleg (8);6;15:30;16:30;
H 306;H Verkleg (8);6;16:35;17:35;
H 306;H Verkleg (8);6;17:40;18:40;
H 307;Ljósmyndun;1;08:10;09:10;
H 307;Ljósmyndun;1;09:15;10:15;
H 307;Ljósmyndun;1;10:35;11:35;
H 307;Ljósmyndun;1;11:40;12:40;
H 307;Ljósmyndun;1;13:10;14:10;
H 307;Ljósmyndun;1;14:15;15:15;
H 307;Ljósmyndun;1;15:30;16:30;
H 307;Ljósmyndun;1;16:35;17:35;
H 307;Ljósmyndun;1;17:40;18:40;
H 307;Ljósmyndun;2;08:10;09:10;
H 307;Ljósmyndun;2;09:15;10:15;
H 307;Ljósmyndun;2;10:35;11:35;
H 307;Ljósmyndun;2;11:40;12:40;
H 307;Ljósmyndun;2;13:10;14:10;
H 307;Ljósmyndun;2;14:15;15:15;
H 307;Ljósmyndun;2;15:30;16:30;
H 307;Ljósmyndun;2;16:35;17:35;
H 307;Ljósmyndun;2;17:40;18:40;
H 307;Ljósmyndun;3;08:10;09:10;
H 307;Ljósmyndun;3;09:15;10:15;
H 307;Ljósmyndun;3;10:35;11:35;
H 307;Ljósmyndun;3;11:40;12:40;
H 307;Ljósmyndun;3;13:10;14:10;
H 307;Ljósmyndun;3;14:15;15:15;
H 307;Ljósmyndun;3;15:30;16:30;
H 307;Ljósmyndun;3;16:35;17:35;
H 307;Ljósmyndun;3;17:40;18:40;
H 307;Ljósmyndun;4;08:10;09:10;
H 307;Ljósmyndun;4;09:15;10:15;
H 307;Ljósmyndun;4;10:35;11:35;
H 307;Ljósmyndun;4;11:40;12:40;
H 307;Ljósmyndun;4;13:10;14:10;
H 307;Ljósmyndun;4;14:15;15:15;
H 307;Ljósmyndun;4;15:30;16:30;
H 307;Ljósmyndun;4;16:35;17:35;
H 307;Ljósmyndun;4;17:40;18:40;
H 307;Ljósmyndun;5;08:10;09:10;
H 307;Ljósmyndun;5;09:15;10:15;
H 307;Ljósmyndun;5;10:35;11:35;
H 307;Ljósmyndun;5;11:40;12:40;
H 307;Ljósmyndun;5;13:10;14:10;
H 307;Ljósmyndun;5;14:15;15:15;
H 307;Ljósmyndun;5;15:30;16:30;
H 307;Ljósmyndun;5;16:35;17:35;
H 307;Ljósmyndun;5;17:40;18:40;
H 307;Ljósmyndun;6;08:10;09:10;
H 307;Ljósmyndun;6;09:15;10:15;
H 307;Ljósmyndun;6;10:35;11:35;
H 307;Ljósmyndun;6;11:40;12:40;
H 307;Ljósmyndun;6;13:10;14:10;
H 307;Ljósmyndun;6;14:15;15:15;
H 307;Ljósmyndun;6;15:30;16:30;
H 307;Ljósmyndun;6;16:35;17:35;
H 307;Ljósmyndun;6;17:40;18:40;
H 308;Ljósmyndun;1;08:10;09:10;
H 308;Ljósmyndun;1;09:15;10:15;
H 308;Ljósmyndun;1;10:35;11:35;
H 308;Ljósmyndun;1;11:40;12:40;
H 308;Ljósmyndun;1;13:10;14:10;
H 308;Ljósmyndun;1;14:15;15:15;
H 308;Ljósmyndun;1;15:30;16:30;
H 308;Ljósmyndun;1;16:35;17:35;
H 308;Ljósmyndun;1;17:40;18:40;
H 308;Ljósmyndun;2;08:10;09:10;
H 308;Ljósmyndun;2;09:15;10:15;
H 308;Ljósmyndun;2;10:35;11:35;
H 308;Ljósmyndun;2;11:40;12:40;
H 308;Ljósmyndun;2;13:10;14:10;
H 308;Ljósmyndun;2;14:15;15:15;
H 308;Ljósmyndun;2;15:30;16:30;
H 308;Ljósmyndun;2;16:35;17:35;
H 308;Ljósmyndun;2;17:40;18:40;
H 308;Ljósmyndun;3;08:10;09:10;
H 308;Ljósmyndun;3;09:15;10:15;
H 308;Ljósmyndun;3;10:35;11:35;
H 308;Ljósmyndun;3;11:40;12:40;
H 308;Ljósmyndun;3;13:10;14:10;
H 308;Ljósmyndun;3;14:15;15:15;
H 308;Ljósmyndun;3;15:30;16:30;
H 308;Ljósmyndun;3;16:35;17:35;
H 308;Ljósmyndun;3;17:40;18:40;
H 308;Ljósmyndun;4;08:10;09:10;
H 308;Ljósmyndun;4;09:15;10:15;
H 308;Ljósmyndun;4;10:35;11:35;
H 308;Ljósmyndun;4;11:40;12:40;
H 308;Ljósmyndun;4;13:10;14:10;
H 308;Ljósmyndun;4;14:15;15:15;
H 308;Ljósmyndun;4;15:30;16:30;
H 308;Ljósmyndun;4;16:35;17:35;
H 308;Ljósmyndun;4;17:40;18:40;
H 308;Ljósmyndun;5;08:10;09:10;
H 308;Ljósmyndun;5;09:15;10:15;
H 308;Ljósmyndun;5;10:35;11:35;
H 308;Ljósmyndun;5;11:40;12:40;
H 308;Ljósmyndun;5;13:10;14:10;
